10	10
16	32	18	19	36	23	20	28	16	31
35	33	23	38	12	19	38	36	28	11
34	36	21	18	26	32	36	18	36	26
26	29	23	24	14	22	38	37	24	14
17	23	39	38	37	19	37	16	37	22
35	23	11	38	21	11	20	26	11	33
19	22	30	34	31	31	16	11	11	35
39	32	18	22	23	11	34	33	26	29
23	40	36	38	35	36	11	40	25	28
40	27	11	11	22	28	36	38	39	13
1	5	7	8	9	10	6	2	3	4
2	9	10	3	4	5	6	1	7	8
6	5	10	8	9	2	1	3	4	7
3	8	6	4	5	9	10	1	2	7
9	1	6	2	3	4	5	10	7	8
9	3	10	8	6	7	4	5	1	2
5	6	10	1	2	7	8	9	3	4
3	4	9	2	5	6	7	8	10	1
1	10	3	2	8	6	4	5	9	7
7	2	3	4	5	6	1	8	9	10
