10	10
69	14	87	52	37	53	72	97	87	47
11	95	11	44	74	58	73	80	37	93
82	16	82	31	29	84	87	31	58	80
29	70	25	61	39	70	62	94	24	60
25	79	43	80	27	67	43	96	49	52
67	22	91	49	38	65	28	48	91	68
87	39	21	36	36	50	58	73	28	21
30	81	63	11	14	72	49	91	94	41
55	78	51	54	15	14	23	21	34	11
69	20	36	43	96	17	98	49	38	60
1	2	3	4	5	10	7	8	9	6
1	2	3	4	5	6	7	8	9	10
1	2	3	4	5	6	7	8	9	10
1	2	3	4	5	10	7	8	9	6
7	2	3	4	5	6	1	8	9	10
10	2	3	4	5	6	7	8	9	1
1	3	10	4	5	6	7	8	9	2
1	2	3	4	5	6	7	8	9	10
1	2	3	4	5	6	7	8	9	10
1	2	3	4	5	6	7	8	9	10
