Instance,Seed,Termination,RUBI
la01,0,6,False
la01,1,111,False
la01,2,69,False
la01,3,122,False
la01,4,0,False
la01,5,379,False
la01,6,17,False
la01,7,5,False
la01,8,25,False
la01,9,0,False
la01,0,36,True
la01,1,0,True
la01,2,8,True
la01,3,12,True
la01,4,301,True
la01,5,56,True
la01,6,0,True
la01,7,0,True
la01,8,70,True
la01,9,0,True
la02,0,0,False
la02,1,0,False
la02,2,0,False
la02,3,0,False
la02,4,0,False
la02,5,786,False
la02,6,0,False
la02,7,0,False
la02,8,37,False
la02,9,600,False
la02,0,0,True
la02,1,0,True
la02,2,0,True
la02,3,0,True
la02,4,0,True
la02,5,0,True
la02,6,0,True
la02,7,0,True
la02,8,0,True
la02,9,0,True
la03,0,0,False
la03,1,0,False
la03,2,0,False
la03,3,0,False
la03,4,0,False
la03,5,0,False
la03,6,0,False
la03,7,0,False
la03,8,0,False
la03,9,0,False
la03,0,0,True
la03,1,445,True
la03,2,606,True
la03,3,0,True
la03,4,0,True
la03,5,0,True
la03,6,0,True
la03,7,392,True
la03,8,0,True
la03,9,568,True
la04,0,0,False
la04,1,0,False
la04,2,0,False
la04,3,0,False
la04,4,0,False
la04,5,0,False
la04,6,0,False
la04,7,0,False
la04,8,0,False
la04,9,501,False
la04,0,0,True
la04,1,78,True
la04,2,0,True
la04,3,0,True
la04,4,0,True
la04,5,0,True
la04,6,190,True
la04,7,0,True
la04,8,0,True
la04,9,411,True
la05,0,5,False
la05,1,8,False
la05,2,5,False
la05,3,6,False
la05,4,3,False
la05,5,6,False
la05,6,8,False
la05,7,4,False
la05,8,8,False
la05,9,6,False
la05,0,1,True
la05,1,4,True
la05,2,0,True
la05,3,0,True
la05,4,10,True
la05,5,0,True
la05,6,1,True
la05,7,0,True
la05,8,2,True
la05,9,0,True
la06,0,12,False
la06,1,16,False
la06,2,9,False
la06,3,16,False
la06,4,10,False
la06,5,22,False
la06,6,6,False
la06,7,19,False
la06,8,8,False
la06,9,7,False
la06,0,43,True
la06,1,8,True
la06,2,4,True
la06,3,7,True
la06,4,6,True
la06,5,30,True
la06,6,7,True
la06,7,1,True
la06,8,7,True
la06,9,15,True
la07,0,44,False
la07,1,169,False
la07,2,333,False
la07,3,59,False
la07,4,57,False
la07,5,404,False
la07,6,72,False
la07,7,60,False
la07,8,80,False
la07,9,45,False
la07,0,44,True
la07,1,71,True
la07,2,55,True
la07,3,126,True
la07,4,42,True
la07,5,35,True
la07,6,162,True
la07,7,82,True
la07,8,56,True
la07,9,178,True
la08,0,10,False
la08,1,49,False
la08,2,48,False
la08,3,161,False
la08,4,44,False
la08,5,42,False
la08,6,39,False
la08,7,129,False
la08,8,63,False
la08,9,58,False
la08,0,27,True
la08,1,50,True
la08,2,44,True
la08,3,17,True
la08,4,78,True
la08,5,22,True
la08,6,15,True
la08,7,15,True
la08,8,30,True
la08,9,20,True
la09,0,9,False
la09,1,13,False
la09,2,23,False
la09,3,19,False
la09,4,12,False
la09,5,10,False
la09,6,19,False
la09,7,18,False
la09,8,50,False
la09,9,9,False
la09,0,3,True
la09,1,1,True
la09,2,5,True
la09,3,3,True
la09,4,1,True
la09,5,10,True
la09,6,7,True
la09,7,4,True
la09,8,1,True
la09,9,6,True
la10,0,3,False
la10,1,5,False
la10,2,3,False
la10,3,11,False
la10,4,5,False
la10,5,13,False
la10,6,11,False
la10,7,7,False
la10,8,19,False
la10,9,10,False
la10,0,2,True
la10,1,0,True
la10,2,1,True
la10,3,0,True
la10,4,2,True
la10,5,1,True
la10,6,2,True
la10,7,4,True
la10,8,3,True
la10,9,2,True
la11,0,11,False
la11,1,26,False
la11,2,23,False
la11,3,10,False
la11,4,17,False
la11,5,21,False
la11,6,20,False
la11,7,12,False
la11,8,28,False
la11,9,13,False
la11,0,10,True
la11,1,6,True
la11,2,12,True
la11,3,16,True
la11,4,10,True
la11,5,48,True
la11,6,6,True
la11,7,4,True
la11,8,2,True
la11,9,8,True
la12,0,43,False
la12,1,25,False
la12,2,14,False
la12,3,18,False
la12,4,8,False
la12,5,9,False
la12,6,24,False
la12,7,22,False
la12,8,20,False
la12,9,14,False
la12,0,14,True
la12,1,6,True
la12,2,15,True
la12,3,3,True
la12,4,2,True
la12,5,11,True
la12,6,6,True
la12,7,7,True
la12,8,9,True
la12,9,4,True
la13,0,21,False
la13,1,20,False
la13,2,18,False
la13,3,13,False
la13,4,21,False
la13,5,17,False
la13,6,17,False
la13,7,35,False
la13,8,11,False
la13,9,19,False
la13,0,2,True
la13,1,5,True
la13,2,4,True
la13,3,14,True
la13,4,6,True
la13,5,12,True
la13,6,3,True
la13,7,13,True
la13,8,1,True
la13,9,6,True
la14,0,3,False
la14,1,4,False
la14,2,7,False
la14,3,6,False
la14,4,10,False
la14,5,3,False
la14,6,5,False
la14,7,5,False
la14,8,12,False
la14,9,8,False
la14,0,0,True
la14,1,0,True
la14,2,1,True
la14,3,0,True
la14,4,0,True
la14,5,0,True
la14,6,1,True
la14,7,0,True
la14,8,0,True
la14,9,0,True
la15,0,226,False
la15,1,309,False
la15,2,109,False
la15,3,294,False
la15,4,125,False
la15,5,67,False
la15,6,83,False
la15,7,177,False
la15,8,190,False
la15,9,357,False
la15,0,141,True
la15,1,242,True
la15,2,182,True
la15,3,182,True
la15,4,100,True
la15,5,108,True
la15,6,120,True
la15,7,362,True
la15,8,269,True
la15,9,89,True
la16,0,0,False
la16,1,0,False
la16,2,0,False
la16,3,0,False
la16,4,0,False
la16,5,0,False
la16,6,0,False
la16,7,0,False
la16,8,0,False
la16,9,0,False
la16,0,0,True
la16,1,0,True
la16,2,0,True
la16,3,0,True
la16,4,0,True
la16,5,0,True
la16,6,0,True
la16,7,0,True
la16,8,0,True
la16,9,241,True
la17,0,0,False
la17,1,835,False
la17,2,0,False
la17,3,0,False
la17,4,0,False
la17,5,0,False
la17,6,0,False
la17,7,0,False
la17,8,0,False
la17,9,0,False
la17,0,431,True
la17,1,0,True
la17,2,0,True
la17,3,0,True
la17,4,0,True
la17,5,0,True
la17,6,0,True
la17,7,0,True
la17,8,0,True
la17,9,0,True
la18,0,0,False
la18,1,0,False
la18,2,0,False
la18,3,0,False
